__v,_id,alta,cantidad,cantidadRestock,createdAt,ean,familia,iva,margen,nombre,precioCompra,precioVenta,proveedor,updatedAt
0,62c4df316f6dede80a8a732d,true,0,20,2022-07-06T01:02:42.123Z,8437014724219,GENERICA,10,20,CANELONES DE CARNE COFRESCA,1.7,2.25,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a732e,true,0,20,2022-07-06T01:02:42.123Z,8410320175647,GENERICA,10,20,BACON SABOR AHUMADO,0.69,1.3,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a732f,true,0,20,2022-07-06T01:02:42.123Z,84150172,GENERICA,10,20,WIENERS CLASSIC OSCAR MAYER,0.9,1.19,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7330,true,0,20,2022-07-06T01:02:42.123Z,8411030010129,GENERICA,10,20,BANDEJA BBQ SERRANO,1.86,2.45,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7331,true,0,20,2022-07-06T01:02:42.123Z,8429259437894,NEVERA,10,20,PIMIENTO ROJO Y VERDE ASADO VICASOL,2.11,2.79,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7332,true,0,20,2022-07-06T01:02:42.123Z,8411030042137,GENERICA,10,20,SALCHIHON DE PAVO SERRANO,0.95,1.25,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7333,true,0,20,2022-07-06T01:02:42.123Z,8410320127936,NEVERA,10,20,JAM╦N CURADO CLASICO NAVIDUL,0.7,1,1067001,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7334,true,0,20,2022-07-06T01:02:42.123Z,7622210103314,NEVERA,4,20,QUESO UNTAR PHILADELPHIA ORIGINAL,1.51,1.89,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7335,true,0,20,2022-07-06T01:02:42.123Z,8410422111048,ALIMENTACION,10,20,MORTERO ALLIOLI CHOVI,0.79,1.19,280704,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7336,true,0,20,2022-07-06T01:02:42.123Z,8436027240037,NEVERA,10,20,TORTILLA DE PATATA Y CEBOLLA,2.07,2.73,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7337,true,0,20,2022-07-06T01:02:42.123Z,8412157000109,GENERICA,10,20,SOBRASADA LOS QUIJALES,0.99,1.31,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7338,true,0,20,2022-07-06T01:02:42.123Z,8436010211204,GENERICA,10,20,QUESO HAVARTI LONCHAS MILL-N VICENTE,0.85,1.12,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7339,true,0,20,2022-07-06T01:02:42.123Z,8410320187862,GENERICA,10,20,PECHUGA POLLO CAMPOFRIO,0.76,1,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a733a,true,0,20,2022-07-06T01:02:42.123Z,8410320111737,NEVERA,10,20,JAMON COCIDO CAMPOFRIO,0.7,1,1067013,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a733b,true,0,20,2022-07-06T01:02:42.123Z,8410320035620,NEVERA,10,20,CHORIZO TRADICIO╦N REVILLA,0.7,1,1067005,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a733c,true,0,20,2022-07-06T01:02:42.123Z,8410320135733,NEVERA,10,20,SALAMI EXTRA REVILLA,0.76,1,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a733d,true,0,20,2022-07-06T01:02:42.123Z,8410320135757,GENERICA,10,20,CHORIZO PAMPLONA REVILLA,0.76,1,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a733e,true,0,20,2022-07-06T01:02:42.123Z,8410320135740,GENERICA,10,20,SALCHICH╦N EXTRA REVILLA,0.76,1,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a733f,true,0,20,2022-07-06T01:02:42.123Z,8429774206067,GENERICA,10,20,TARRINA BOQUERONES 100 GRS,2.01,2.65,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7340,true,0,20,2022-07-06T01:02:42.123Z,23042021,GENERICA,10,20,TARRINA ESGARRAET 100 GR,1.52,2,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7341,true,0,20,2022-07-06T01:02:42.123Z,8410320138697,GENERICA,10,20,LOMO DE CAðA NAVIDUL 45 GR,0.76,1,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7342,true,0,20,2022-07-06T01:02:42.123Z,8410320285544,GENERICA,10,20,LONGANIZA DEL PIRINEO NAVIDUL,0.76,1,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7343,true,0,20,2022-07-06T01:02:42.123Z,8411030015377,GENERICA,10,20,LOMO DE PAVO SERRANO,1.52,2,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7344,true,0,20,2022-07-06T01:02:42.123Z,8412877006696,GENERICA,10,20,TABLA DE EMBUTIDOS PALCARSA,0.76,1,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7345,true,0,20,2022-07-06T01:02:42.123Z,8436532286254,GENERICA,10,20,JAMON CURADO 250 GR SIERRA VELLA,2.31,3.05,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7346,true,0,20,2022-07-06T01:02:42.123Z,8429774305012,GENERICA,10,20,BACALADO DESMIGADO 80 GR SALAZON ALFONS,1.21,1.6,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7347,true,0,20,2022-07-06T01:02:42.123Z,8410320005807,GENERICA,10,20,MOUSE DE FOIE DE PATO AOSTE,1.02,1.35,,2022-07-06T01:02:42.123Z
0,62c4df316f6dede80a8a7348,true,0,20,2022-07-06T01:02:42.124Z,8413556001216,NEVERA,10,20,QUESO LA CABRA FELIZ,2.66,3.65,1632002,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7349,true,0,20,2022-07-06T01:02:42.124Z,8437017857402,NEVERA,10,20,QUESO CURADO GRANJA RINYA,1.63,2.15,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a734a,true,0,20,2022-07-06T01:02:42.124Z,8410172462810,ALIMENTACION,4,20,QUESITOS EL CASERIO,0.8,1.1,600622,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a734b,true,0,20,2022-07-06T01:02:42.124Z,8410379941033,NEVERA,10,20,NATA LIGERA RENY PICOT,0.86,1.15,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a734c,true,0,20,2022-07-06T01:02:42.124Z,8420708018763,GENERICA,4,20,QUESO FRESCO SAN VICENTE,1.24,1.55,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a734d,true,0,20,2022-07-06T01:02:42.124Z,5760466860369,NEVERA,4,20,QUESO AZUL CASTELLO DANABLU,1.07,1.55,1030011,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a734e,true,0,20,2022-07-06T01:02:42.124Z,8719200050174,GENERICA,10,20,MARGARINA FLORA,1.13,1.49,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a734f,true,0,20,2022-07-06T01:02:42.124Z,8436010216049,GENERICA,4,20,MOZZARELLA RALLADO MILLAN VICENTE,1.8,2.25,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7350,true,0,20,2022-07-06T01:02:42.124Z,8412289005874,GENERICA,4,20,SEMICURADO QUESO RALLADO G BAQUERO,1,1.25,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7351,true,0,20,2022-07-06T01:02:42.124Z,8719200039308,GENERICA,10,20,TULIPAN,0.83,1.09,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7352,true,0,20,2022-07-06T01:02:42.124Z,8410843107088,GENERICA,10,20,PECHUGA DE PAVO,1.52,2,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7353,true,0,20,2022-07-06T01:02:42.124Z,8425128160047,GENERICA,4,20,QUESO RALLADO ESPECIAL PASTA M&M SIN GL,0.84,1.05,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7354,true,0,20,2022-07-06T01:02:42.124Z,8412369130182,GENERICA,10,20,ANCHOAS REZUMAR,1.7,2.25,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7355,true,0,20,2022-07-06T01:02:42.124Z,8436559632867,ALIMENTACION,10,20,QUESO SEMICURADO 200G.,1.48,1.95,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7356,true,0,20,2022-07-06T01:02:42.124Z,8412289001500,GENERICA,10,20,QUESO SEMICURADO GARCIA BAQUERO,2.65,3.5,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7357,true,0,20,2022-07-06T01:02:42.124Z,8413993370456,GENERICA,4,20,VERDURA PARA PAELLA JV,0.87,1.09,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7358,true,0,20,2022-07-06T01:02:42.124Z,8413993100459,GENERICA,4,20,GUISANTES CONGELADO JV,0.71,0.89,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7359,true,0,20,2022-07-06T01:02:42.124Z,8413993365452,CONGELADOS,4,20,GARROFON JV,1.2,1.5,26320,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a735a,true,0,20,2022-07-06T01:02:42.124Z,8413993020375,GENERICA,4,20,JUDIA VERDE ENTERA JV,1.44,1.8,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a735b,true,0,20,2022-07-06T01:02:42.124Z,8410053151840,GENERICA,10,20,PREPARADO PARA PAELLA SILOMAR,4.09,5.4,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a735c,true,0,20,2022-07-06T01:02:42.124Z,8427318105005,GENERICA,4,20,PATATAS CORTE CLASICO EUROFRITS,1.14,1.42,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a735d,true,0,20,2022-07-06T01:02:42.124Z,8410053150911,CONGELADOS,10,20,PREPARADO FIDEUA 330GR,1.55,2.8,15091,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a735e,true,0,20,2022-07-06T01:02:42.124Z,8410053150768,CONGELADOS,10,20,FILETE DE MERLUZA SIN PIEL SILOMAR,3.3,4.36,15076,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a735f,true,0,20,2022-07-06T01:02:42.124Z,8410053154742,GENERICA,10,20,PUNTILLA SILOMAR 500 GR,2.27,2.99,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7360,true,0,20,2022-07-06T01:02:42.124Z,8413993070455,GENERICA,4,20,PREPARADO ENSALADILLA,0.64,0.8,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7361,true,0,20,2022-07-06T01:02:42.124Z,8412098011400,GENERICA,10,20,MUSLITOS CANGEJO SILOMAR,1.36,1.79,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7362,true,0,20,2022-07-06T01:02:42.124Z,8413993345454,GENERICA,4,20,GARBAMZOS CONGELADOS JV,0.96,1.2,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7363,true,0,20,2022-07-06T01:02:42.124Z,8412098044934,GENERICA,10,20,PALITOS DE MAR SILOMAR,0.91,1.2,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7364,true,0,20,2022-07-06T01:02:42.124Z,8413993330450,GENERICA,4,20,ESPINACAS 400GR,0.63,0.79,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7365,true,0,20,2022-07-06T01:02:42.124Z,84101,GENERICA,21,20,LIMON GRANIZADO,1.58,2.3,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7366,true,0,20,2022-07-06T01:02:42.124Z,84102,GENERICA,10,20,CAFE GRANIZADO,1.74,2.3,,2022-07-06T01:02:42.124Z
0,62c4df316f6dede80a8a7367,true,0,20,2022-07-06T01:02:42.125Z,8410100094199,GENERICA,10,20,PIRULO FANTASMIKOS NESTLE,3.18,4.2,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7368,true,0,20,2022-07-06T01:02:42.125Z,7613032813710,GENERICA,10,20,COLAJET NESTLE,1.81,2.39,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7369,true,0,20,2022-07-06T01:02:42.125Z,4007993017240,GENERICA,10,20,CONOS MILKA,2.77,3.65,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a736a,true,0,20,2022-07-06T01:02:42.125Z,8051369000172,GENERICA,10,20,STICK SANWIICH OREO,2.77,3.65,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a736b,true,0,20,2022-07-06T01:02:42.125Z,7613035627376,GENERICA,10,20,BARRA TURRON NESTLE,3.67,4.85,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a736c,true,0,20,2022-07-06T01:02:42.125Z,7613033685545,GENERICA,10,20,SANWICH SABOR NATA NESTLE,2.2,2.9,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a736d,true,0,20,2022-07-06T01:02:42.125Z,4007993025306,GENERICA,10,20,HELADO TOBLERONE MINI 6X,2.77,3.65,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a736e,true,0,20,2022-07-06T01:02:42.125Z,4007993019831,GENERICA,10,20,GALLETA OREO ICE CREAM 6 X,2.77,3.65,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a736f,true,0,20,2022-07-06T01:02:42.125Z,5900130031316,GENERICA,10,20,HELADO NUII MINI,2.64,3.49,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7370,true,0,20,2022-07-06T01:02:42.125Z,3274664110512,GENERICA,10,20,CONO OREO,2.77,3.65,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7371,true,0,20,2022-07-06T01:02:42.125Z,7613036180542,GENERICA,10,20,PIRULO MIKOLAPIZ X5,3.18,4.2,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7372,true,0,20,2022-07-06T01:02:42.125Z,7613035625600,GENERICA,10,20,BARRA HELADO 3 GUSTOS NESTLE,2.16,2.85,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7373,true,0,20,2022-07-06T01:02:42.125Z,7613036180221,GENERICA,10,20,HELADO PRINCESA TARTA DE LA ABUELA,2.7,3.56,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7374,true,0,20,2022-07-06T01:02:42.125Z,7613035000353,GENERICA,10,20,HELADO PRINCESA NATA NESTLE,2.7,3.56,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7375,true,0,20,2022-07-06T01:02:42.125Z,7613033691980,GENERICA,10,20,CHOCO CLACK NESTLE,2.27,2.99,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7376,true,0,20,2022-07-06T01:02:42.125Z,8436575293943,GENERICA,10,20,CONO EXTREM VANILA NESTL,3.02,3.99,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7377,true,0,20,2022-07-06T01:02:42.125Z,8410053555297,GENERICA,10,20,CANELONES ROSSINI SILOMAR,0.95,1.25,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7378,true,0,20,2022-07-06T01:02:42.125Z,8427522070014,CONGELADOS,10,20,CROQUETAS DE JAMON SILOMAR,1.7,2.24,55677,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7379,true,0,20,2022-07-06T01:02:42.125Z,8410053555280,GENERICA,10,20,LASAðA BOLOðESA SILOMAR,0.95,1.25,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a737a,true,0,20,2022-07-06T01:02:42.125Z,8412779400103,ALIMENTACION,4,20,LECHE CREMOSITA DENATADA 1 L,0.59,0.72,3600,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a737b,true,0,20,2022-07-06T01:02:42.125Z,8412779400608,ALIMENTACION,4,20,PACK 6 LECHE CREMOSITA DESNATADA,3.18,4.32,3600,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a737c,true,0,20,2022-07-06T01:02:42.125Z,8412779300601,ALIMENTACION,4,20,PACK DE 6 CREMOSITA ENTERA,3.42,4.62,3598,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a737d,true,0,20,2022-07-06T01:02:42.125Z,8412779210603,ALIMENTACION,10,20,PACK 6 LECHE CREMOSITA SEMI,3.24,4.62,3599,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a737e,true,0,20,2022-07-06T01:02:42.125Z,8412779300106,ALIMENTACION,4,20,LECHE CREMOSITA ENTERA 1 L,0.61,0.77,3598,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a737f,true,0,20,2022-07-06T01:02:42.125Z,8412779210108,ALIMENTACION,4,20,LECHE CREMOSITA SEMI 1.L.,0.6,0.77,3599,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7380,true,0,20,2022-07-06T01:02:42.125Z,8410564030467,GENERICA,10,20,CONO CHUCHES,1.25,1.65,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7381,true,0,20,2022-07-06T01:02:42.125Z,8410556098284,GENERICA,10,20,CONGUITOS,0.27,0.35,,2022-07-06T01:02:42.125Z
0,62c4df316f6dede80a8a7382,true,0,20,2022-07-06T01:02:42.126Z,8410034075011,GENERICA,10,20,HUESITOS,0.27,0.35,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7383,true,0,20,2022-07-06T01:02:42.126Z,8410109102055,GENERICA,10,20,HUESITOS BLANCO,0.27,0.35,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7384,true,0,20,2022-07-06T01:02:42.126Z,8410891010309,GENERICA,10,20,MEIVEL 1 U,0.23,0.3,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7385,true,0,20,2022-07-06T01:02:42.126Z,8437000623113,GENERICA,4,20,HARINA DE TRIGO,0.39,0.49,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7386,true,0,20,2022-07-06T01:02:42.126Z,8711100080060,GENERICA,10,20,MAIZENA,1.17,1.55,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7387,true,0,20,2022-07-06T01:02:42.126Z,84137340,ALIMENTACION,10,20,COLORANTE ALIMENTARIO,0.62,1,260489,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7388,true,0,20,2022-07-06T01:02:42.126Z,84137029,GENERICA,10,20,PIMENTON DULCE,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7389,true,0,20,2022-07-06T01:02:42.126Z,84137203,GENERICA,10,20,PIMIENTA NEGRA MOLIDA,1.25,1.65,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a738a,true,0,20,2022-07-06T01:02:42.126Z,8413700023156,GENERICA,10,20,PIMENTON DULCE CARMENCITA,1.06,1.4,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a738b,true,0,20,2022-07-06T01:02:42.126Z,84137289,GENERICA,10,20,CANELA MOLIDA CARMENCITA,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a738c,true,0,20,2022-07-06T01:02:42.126Z,8413700064197,ALIMENTACION,10,20,BICARBONATO SODICA CARMENCITA,0.59,0.8,230101,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a738d,true,0,20,2022-07-06T01:02:42.126Z,84137067,GENERICA,10,20,PEREJIL CARMENCITA,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a738e,true,0,20,2022-07-06T01:02:42.126Z,84137074,GENERICA,10,20,OREGANO CARMENCITA,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a738f,true,0,20,2022-07-06T01:02:42.126Z,8410802120042,ALIMENTACION,10,20,SAL DE MESA YODADA MILENIA 1 KG,0.19,0.33,320207,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7390,true,0,20,2022-07-06T01:02:42.126Z,8435139836626,ALIMENTACION,4,20,PAN RALLADO 250 GR,0.38,0.47,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7391,true,0,20,2022-07-06T01:02:42.126Z,8412600013014,GENERICA,10,20,PAN BIMBO INTEGRAL,0.95,1.25,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7392,true,0,20,2022-07-06T01:02:42.126Z,8412600450208,GENERICA,10,20,PAN DE HAMBURGUESA MAXIIBURGUER,1.28,1.69,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7393,true,0,20,2022-07-06T01:02:42.126Z,8412600009345,GENERICA,10,20,PAN BIMBO NATURAL 100X100,1.43,1.89,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7394,true,0,20,2022-07-06T01:02:42.126Z,8412600028599,GENERICA,10,20,TAKIS HOT,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7395,true,0,20,2022-07-06T01:02:42.126Z,8412600028629,GENERICA,10,20,TAKIS EXTRA HOT,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7396,true,0,20,2022-07-06T01:02:42.126Z,8412600013496,GENERICA,10,20,TAKIS RADOOM,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7397,true,0,20,2022-07-06T01:02:42.126Z,8410087036014,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,DULCESOL MAXI BURGUER,0.87,1.35,36450,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7398,true,0,20,2022-07-06T01:02:42.126Z,8410087417677,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,DULCESOL SANWICH INTEGRAL,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a7399,true,0,20,2022-07-06T01:02:42.126Z,8412600012185,GENERICA,10,20,BIMBO GRANDE SANWICH,0.76,1,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a739a,true,0,20,2022-07-06T01:02:42.126Z,8410087414881,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,DULCESOL PAN MOLDE BLANCO CORTEZA,0.86,1.35,41488,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a739b,true,0,20,2022-07-06T01:02:42.126Z,8412600450024,GENERICA,10,20,BIMBO HOT DOG,0.95,1.25,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a739c,true,0,20,2022-07-06T01:02:42.126Z,8412600028568,GENERICA,10,20,BIMBO REBANADAS ESTILO ARTESANO,1.73,2.29,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a739d,true,0,20,2022-07-06T01:02:42.126Z,8410087412832,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,DULCE SOL SANWICH SIN CORTEZA,0.86,1.35,41916,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a739e,true,0,20,2022-07-06T01:02:42.126Z,8412600100325,GENERICA,10,20,BIMBO SIN CORTEZA,1.51,1.99,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a739f,true,0,20,2022-07-06T01:02:42.126Z,8410022000278,GENERICA,10,20,DONUTS BLANCOS,0.98,1.29,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a73a0,true,0,20,2022-07-06T01:02:42.126Z,8410022000285,GENERICA,10,20,DONUT CHOCOLATE,0.98,1.29,,2022-07-06T01:02:42.126Z
0,62c4df316f6dede80a8a73a1,true,0,20,2022-07-06T01:02:42.127Z,8412600013601,GENERICA,10,20,PING_INOS BIMBO,0.76,1,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73a2,true,0,20,2022-07-06T01:02:42.127Z,8000270018004,GENERICA,10,20,MINI TOSTAS RECTANGULARES BIMBO,1.2,1.59,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73a3,true,0,20,2022-07-06T01:02:42.127Z,8410022114951,GENERICA,10,20,DONETES RAYADOS BIMBO,1.14,1.5,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73a4,true,0,20,2022-07-06T01:02:42.127Z,8410022114944,GENERICA,10,20,DONETTES CHOCO,1.14,1.5,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73a5,true,0,20,2022-07-06T01:02:42.127Z,8410022107595,GENERICA,10,20,GOFRES CHOCO,0.76,1,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73a6,true,0,20,2022-07-06T01:02:42.127Z,8410022114623,GENERICA,10,20,QUE TIERRNA 2 X 1,0.76,1,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73a7,true,0,20,2022-07-06T01:02:42.127Z,8410022114548,GENERICA,10,20,BOLLICADO SABOR LECHE,0.76,1,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73a8,true,0,20,2022-07-06T01:02:42.127Z,8410022114524,GENERICA,10,20,BOLLICADO CACAO,0.76,1,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73a9,true,0,20,2022-07-06T01:02:42.127Z,CODORNIU  CLASI,GENERICA,21,20,CODORNIU CLASICO,2.72,3.95,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73aa,true,0,20,2022-07-06T01:02:42.127Z,SIDRA LA ASTURI,ALIMENTACION,21,20,SIDRA LA ASTURIANA,0.83,1.2,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73ab,true,0,20,2022-07-06T01:02:42.127Z,7622210346674,ALIMENTACION,10,20,CHICLE TRIDENT,0.38,0.5,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73ac,true,0,20,2022-07-06T01:02:42.127Z,7622210405197,BEBIDAS,10,20,CHICLE TRIDENT FRESA,0.38,0.5,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73ad,true,0,20,2022-07-06T01:02:42.127Z,7622210240132,BEBIDAS,10,20,CHICLE FRESA MORANGUE,0.38,0.5,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73ae,true,0,20,2022-07-06T01:02:42.127Z,6973443180087,DROGUERIA,4,20,MASCARILLA FFP2 NR BLANCA,0.38,0.89,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73af,true,0,20,2022-07-06T01:02:42.127Z,0,GENERICA,10,20,ARTICULO,0,0,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73b0,true,0,20,2022-07-06T01:02:42.127Z,ROYAL,DROGUERIA,4,20,MANZANA  ROYAL GALA,1.35,2.65,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73b1,true,0,20,2022-07-06T01:02:42.127Z,8414100301141,BEBIDAS,21,20,TONICA 1 LITRO,0.96,1.42,512019,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73b2,true,0,20,2022-07-06T01:02:42.127Z,8410436299039,DROGUERIA,21,20,PERLAN CUIDA Y REPARA ROPA DE COLOR 1500,2.22,3.48,864,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73b3,true,0,20,2022-07-06T01:02:42.127Z,PERA,GENERICA,4,20,PERA CONFERENCIA,0,0,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73b4,true,0,20,2022-07-06T01:02:42.127Z,GOLDEN,DROGUERIA,4,20,MANZANA GOLDEN,1.35,1.95,,2022-07-06T01:02:42.127Z
0,62c4df316f6dede80a8a73b5,true,0,20,2022-07-06T01:02:42.127Z,BANANA,DROGUERIA,4,20,BANANA,1.1,1.55,,2022-07-06T01:02:42.127Z
